"id","age","age_group","volunteer","weekly_social_contact","worthwhile_response","worthwhile","contribution_response","contributes","social_contacts_important","personal_development_important","autonomy","useful","hopeful"
173,83,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
174,33,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
175,22,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
176,67,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
177,64,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
178,20,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
179,58,"55 tot 65 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
180,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
181,28,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
182,27,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
183,78,"75 jaar of ouder",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,42,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
185,54,"45 tot 55 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
186,46,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
187,44,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
188,44,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
189,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
190,39,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
191,21,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
192,70,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
193,62,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
194,72,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
195,39,"35 tot 45 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
196,18,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
197,90,"75 jaar of ouder",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
198,31,"25 tot 35 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
199,67,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
200,35,"35 tot 45 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
201,58,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
202,64,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
203,20,"18 tot 25 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
204,63,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
205,79,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
206,45,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
207,69,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
208,82,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
209,18,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
210,24,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
211,25,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
212,84,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
213,79,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
214,35,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
215,19,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
216,59,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
217,40,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
218,26,"25 tot 35 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
219,52,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
220,85,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
221,81,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
222,39,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
223,22,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
224,46,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
225,27,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
226,49,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
227,53,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
228,62,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
229,59,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
230,72,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
231,38,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
232,65,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
233,20,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
234,58,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
235,70,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
236,36,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
237,45,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
238,68,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
239,63,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
240,30,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
241,75,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
242,29,"25 tot 35 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
243,57,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
244,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
245,58,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
246,23,"18 tot 25 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
247,41,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
248,68,"65 tot 75 jaar",FALSE,FALSE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
249,23,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
250,37,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
251,69,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
252,45,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
253,72,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
254,18,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
255,57,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
256,73,"65 tot 75 jaar",TRUE,FALSE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
257,51,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
258,21,"18 tot 25 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
259,24,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
260,84,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
261,21,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
262,51,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
263,47,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
264,63,"55 tot 65 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
265,24,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
266,56,"55 tot 65 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Helemaal mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
267,87,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
268,37,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
269,64,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
270,25,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
271,37,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
272,38,"35 tot 45 jaar",FALSE,FALSE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
273,63,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
274,90,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
275,26,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
276,66,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
277,53,"45 tot 55 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
278,33,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
279,88,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
280,57,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
281,67,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
282,35,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
283,26,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
284,41,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
285,82,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
286,41,"35 tot 45 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
287,64,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
288,23,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
289,18,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
290,33,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
291,34,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
292,33,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
293,83,"75 jaar of ouder",TRUE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Helemaal mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
294,23,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
295,24,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
296,73,"65 tot 75 jaar",TRUE,FALSE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
297,85,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
298,22,"18 tot 25 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
299,19,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
300,18,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
301,24,"18 tot 25 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
302,18,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
303,44,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
304,48,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
305,54,"45 tot 55 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
306,41,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
307,37,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
308,43,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
309,41,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
310,71,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
311,32,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
312,67,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
313,59,"55 tot 65 jaar",TRUE,FALSE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
314,42,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
315,20,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
316,31,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
317,43,"35 tot 45 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
318,37,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
319,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
320,40,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
321,27,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
322,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
323,60,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
324,22,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
325,44,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
326,88,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
327,74,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
328,41,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
329,67,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
330,25,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
331,72,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
332,30,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
333,19,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
334,43,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
335,79,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
336,87,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
337,24,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
338,87,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
339,43,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
340,88,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
341,63,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
342,50,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
343,36,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
344,83,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
